postal_code,lead_concentration_ppb
M6S,4.8999999999999995
M6C,0.235
M1L,7.6
M6N,0.21800000000000003
M1M,5.52
M9B,0.0757
M6G,1.47
M1P,0.0505
M6S,1.09
M4J,0.0726
M6C,0.05
M5M,0.127
M4L,1.7799999999999998
M4M,0.05
M4J,0.328
M5R,0.9039999999999999
M6P,0.05
M6G,0.643
M4C,0.05
M9B,0.05
M5N,0.050300000000000004
M4E,0.05
M4L,0.178
M6G,0.05
M6P,0.05
M1N,0.05
M5A,0.05
M4X,0.05
M5P,0.05
M6J,0.05
M1T,0.0618
M1V,0.11299999999999999
M5S,0.12999999999999998
M4G,5.52
M6N,1.03
M6E,0.05
M3M,0.05
M9P,0.0573
M6P,0.051199999999999996
M5S,0.778
M2J,0.05
M4L,1.6800000000000002
M5M,2.66
M4S,3.66
M6A,0.05
M4K,0.155
M4J,0.213
M1R,0.0736
M4J,0.05
M5R,0.5469999999999999
M6E,1.6199999999999999
M6R,0.107
M4L,1.32
M5T,0.1
M4B,0.0559
M4N,0.0505
M5M,1.38
M2J,0.0703
M6G,2.5500000000000003
M5V,1.1800000000000002
M4E,0.05
M6N,0.0667
M6H,1.16
M6H,3.07
M5M,0.0708
M4X,0.76
M4L,0.245
M8W,1.3
M6G,2.19
M4K,0.053900000000000003
M3A,0.060399999999999995
M6R,0.0778
M6R,2.85
M5R,0.11299999999999999
M6S,95.5
M4L,1.32
M6N,0.05
M4V,1
M4R,1.24
M4G,0.796
M6P,0.05
M5R,0.251
M4E,0.057800000000000004
M6R,0.0702
M4M,0.919
M4G,0.05
M9A,0.05
M1R,0.0522
M6C,0.05
M5R,0.05
M4B,0.0633
M4K,0.944
M6S,0.8360000000000001
M6J,0.34
M6C,0.05
M1N,0.376
M6P,0.0628
M6S,0.958
M3H,0.133
M6S,0.358
M9C,0.129
M4J,0.05
M3H,0.07540000000000001
M5R,0.242
M4J,0.05
M4K,1.39
M3A,0.05
M4M,0.7699999999999999
M6M,3.35
M6C,2.72
M4C,0.9840000000000001
M4R,1.28
M4E,8.030000000000001
M4S,0.05
M4R,0.0843
M6S,2.25
M4J,3.31
M4C,0.0779
M6J,0.244
M5T,0.612
M6G,0.05
M2R,20.7
M4K,0.05
M4L,0.516
M4S,2.87
M6N,6.01
M4K,1.7799999999999998
M6J,0.215
M1S,0.10500000000000001
M4N,1.28
M6G,1.32
M6P,1.88
M5M,1.46
M6H,0.0775
M4C,0.05
M5N,0.05
M6S,4.18
M6K,0.212
M4N,5.6
M4J,0.322
M4C,0.266
M2N,0.05
M8Z,0.0603
M8Z,0.9359999999999999
M6E,2.64
M4S,1.3699999999999999
M1N,0.101
M6K,1.26
M6E,4.760000000000001
M6S,0.05
M4G,0.326
M6R,0.154
M4A,0.09849999999999999
M5V,1.8
M4C,1.23
M6R,0.121
M4L,1.41
M6E,0.0666
M4M,1.13
M8Z,0.05
M4C,0.94
M6G,1.26
M4G,7.720000000000001
M6J,2.28
M5E,0.7020000000000001
M4K,0.05
M9A,0.0519
M4N,0.05
M8Y,0.05
M6R,0.0789
M4J,0.376
M6R,0.05
M6H,0.0711
M6J,0.423
M4E,0.8069999999999999
M5N,0.297
M4E,0.05
M9B,0.217
M1L,2.79
M9V,0.0563
M2L,0.404
M2L,0.584
M2L,0.05
M4M,0.8310000000000001
M8X,0.05
M9B,0.05
M4K,1.0399999999999998
M4L,1.39
M6S,4.92
M6H,0.207
M3C,0.0572
M9A,0.05
M5J,0.0857
M1E,0.05
M6H,0.05
M4N,0.05
M4J,0.26899999999999996
M3C,0.05
M4M,0.22599999999999998
M4L,2.0799999999999996
M9P,0.05
M4E,0.41800000000000004
M6P,0.05
M1J,0.391
M4M,0.46900000000000003
M9A,41.099999999999994
M8Y,0.193
M4J,1.5
M2N,0.05
M9A,0.05
M1G,0.15
M2N,0.0574
M4B,0.05
M4S,0.325
M6P,0.05
M6J,18.2
M5S,0.28200000000000003
M1R,0.05
M8W,0.16899999999999998
M4L,0.8130000000000001
M4A,0.05
M4C,1.98
M2J,0.0588
M4C,0.0807
M4J,0.05
M4C,0.9790000000000001
M4K,0.056100000000000004
M8Z,0.05
M4P,0.9650000000000001
M1R,0.0748
M6H,0.05
M4M,0.709
M6E,1.13
M4T,0.0863
M4J,0.0519
M5T,1.5399999999999998
M6P,0.05
M6C,1.27
M1G,0.19
M6K,0.102
M1T,0.05
M6E,1.27
M6H,0.277
M5T,0.05
M6K,0.215
M6K,0.465
M6P,0.10900000000000001
M6K,0.106
M8Z,0.05
M6R,2.3600000000000003
M4L,2.12
M5B,0.05
M5J,0.299
M2R,0.0684
M1M,0.135
M4L,2.98
M4L,1.86
M5M,1.17
M4L,1.38
M4L,0.156
M4J,1.3699999999999999
M2R,0.05
M4J,0.05
M3A,0.149
M5M,1.01
M6N,0.05
M6P,0.11299999999999999
M4C,2.07
M6R,0.12300000000000001
M4G,0.0558
M4E,2.07
M5R,1.27
M6J,0.05
M4M,1.5299999999999998
M9P,2.21
M4L,0.305
M9C,0.0687
M8V,0.0557
M5T,0.06760000000000001
M9B,0.0911
M5A,6.34
M6G,0.05
M5N,0.055600000000000004
M4A,0.215
M4N,1.25
M3H,0.0709
M1V,0.0746
M6L,47.6
M4E,0.05
M6J,0.05
M4P,0.208
M4T,0.061500000000000006
M6J,0.05
M4C,0.096
M4L,1.24
M6K,0.05
M6G,0.061900000000000004
M4G,2.72
M4K,0.05
M6E,1.11
M6G,0.0641
M4C,1.16
M6S,1.91
M8Z,0.05
M4L,0.501
M5M,4.05
M1M,0.122
M6N,1.08
M4J,0.05
M6E,11.799999999999999
M1C,0.05
M6J,4.61
M8Y,0.0592
M1N,2.84
M6G,0.129
M5N,0.0665
M4J,3.8800000000000003
M4M,0.647
M6C,2.52
M5P,1.07
M5R,0.41300000000000003
M1B,0.0654
M6H,0.0841
M4V,2.25
M5M,1.6700000000000002
M4N,0.060399999999999995
M6S,1.17
M4L,0.43
M6P,0.05
M4V,0.221
M9N,0.153
M1N,2.82
M6E,0.0808
M4C,0.23
M4C,0.402
M6S,1.97
M4J,0.834
M9C,0.05
M6J,0.235
M6J,0.133
M4R,0.0706
M8Z,1.8
M4J,1.46
M6R,0.18000000000000002
M6R,1.34
M6R,12.8
M6P,3.27
M6E,2.85
M4N,0.0669
M9V,0.05
M4S,0.26899999999999996
M6G,2.09
M6P,0.05
M6R,0.221
M6G,0.44
M9A,0.06949999999999999
M6P,0.0901
M5M,3.3899999999999997
M6J,0.114
M1N,2.37
M9A,0.05
M5V,0.11900000000000001
M6P,0.158
M4X,0.259
M4C,0.0613
M4K,31.7
M4W,0.05
M6P,0.05
M6S,0.05
M6H,0.0914
M6E,2.09
M6P,4.09
M4C,0.05
M6H,0.876
M6H,0.257
M6H,0.307
M4L,0.292
M6N,0.145
M8V,0.05
M6P,0.434
M6P,0.05
M4A,0.0555
M6E,0.051199999999999996
M1N,0.05
M4C,0.9840000000000001
M6B,0.05
M6S,0.0599
M6H,0.05
M4C,1.27
M1S,0.05
M8X,1.2899999999999998
M4T,1.25
M4E,1.0399999999999998
M6H,1.51
M8W,2.18
M6N,0.0684
M1B,0.106
M6C,0.707
M4C,0.184
M6J,0.208
M2H,0.05
M4G,0.05
M6P,0.9359999999999999
M6S,0.182
M6S,0.05
M4K,0.0811
M4J,8.78
M4C,0.05
M5S,0.554
M6P,0.114
M4C,0.787
M1S,0.773
M4N,0.0528
M2N,0.061099999999999995
M4E,0.05
M4L,0.634
M9A,0.05
M4K,0.111
M6B,0.243
M8Y,0.05
M4C,0.696
M5T,0.05
M6E,5.37
M2N,0.41100000000000003
M4J,1.56
M4E,0.8350000000000001
M4K,0.0959
M4E,0.815
M4C,0.0537
M6H,0.0875
M4R,0.224
M5S,0.0516
M6E,2.5
M4K,0.05
M4K,0.512
M4G,0.279
M4S,0.05
M6N,0.0571
M6N,1.35
M8Y,0.05
M4K,0.106
M6J,3.83
M4E,29.6
M6K,1.03
M8X,0.05
M4M,2.21
M4E,1.82
M4M,0.347
M4L,1.1800000000000002
M4L,4.32
M6H,0.273
M3H,0.05
M6E,0.261
M6G,0.0753
M4E,0.104
M4C,8.99
M6R,4.98
M6E,1.66
M4L,0.166
M2R,0.05450000000000001
M4E,0.18000000000000002
M4L,0.884
M4J,0.848
M4P,1.49
M6H,0.273
M6E,1.5399999999999998
M6S,2.31
M6H,0.847
M4L,1.81
M6P,0.07160000000000001
M4N,3.81
M8V,0.05
M4L,0.118
M4J,0.787
M4C,0.0522
M1T,0.05
M6H,0.05
M6N,1.17
M4L,0.68
M6K,0.242
M1L,0.0657
M8Z,0.05
M4J,1.6
M6E,0.9779999999999999
M6J,0.0519
M6S,0.789
M6P,0.0523
M4K,0.05
M4E,0.16699999999999998
M6N,1.31
M4J,1.52
M8V,0.05
M4K,0.07880000000000001
M6S,0.05
M4S,1.4300000000000002
M4R,0.6629999999999999
M8Z,0.056799999999999996
M6R,0.0563
M4L,1.25
M5P,1.49
M6J,1.1
M4K,0.54
M6H,0.953
M3H,0.05
M4P,0.05
M4K,0.13799999999999998
M6P,4.62
M6J,1.72
M6G,0.05
M6C,0.05
M4C,2.2300000000000004
M1L,0.0536
M4L,0.05
M6G,1.1900000000000002
M4K,0.05
M4L,1.11
M4J,0.05
M6J,0.05
M4E,0.26899999999999996
M6N,0.146
M6E,0.923
M4L,1.79
M6H,0.8260000000000001
M6E,3.2
M4J,0.24600000000000002
M4C,1.88
M5S,0.0736
M6C,1.71
M4B,0.05
M6C,4.08
M8Z,0.06499999999999999
M6P,0.0843
M4M,2.4099999999999997
M6E,1.6
M4M,3.11
M1P,0.05
M5M,0.5419999999999999
M4J,0.05
M6P,2.6
M6S,0.05
M1P,0.05
M6J,0.74
M4J,0.05
M6P,0.458
M5M,0.0608
M4N,1.96
M5A,0.428
M4G,1.7
M6G,0.318
M1N,4.29
M6H,0.223
M6K,0.0646
M4E,0.107
M5P,0.05
M6K,0.231
M4E,4.98
M6G,0.347
M6S,0.224
M5N,0.05
M4K,0.056100000000000004
M4L,0.9890000000000001
M6E,4.4799999999999995
M8V,0.05
M8V,2.63
M8V,0.05
M6K,1.4
M4E,0.131
M1R,0.10500000000000001
M5S,0.05
M6G,0.10900000000000001
M4V,0.05
M6H,2.18
M4L,0.0584
M5T,0.05
M6G,0.05
M4E,0.05
M4K,0.05
M6G,0.05
M4P,0.05
M4K,0.05
M4K,0.108
M5M,0.05
M6K,0.156
M6J,0.843
M6S,0.05
M4E,1.05
M8Y,0.05
M6P,0.347
M6N,0.050800000000000005
M6P,0.05
M4B,0.05
M6S,1.1900000000000002
M4J,0.7919999999999999
M6J,0.8540000000000001
M9B,0.128
M6E,0.05
M6S,0.35100000000000003
M6N,47.4
M6P,0.13799999999999998
M4K,0.05
M6K,0.05
M4E,0.0669
M5M,7.04
M6H,0.0948
M3C,0.05
M6P,0.05
M4L,0.05
M4P,0.911
M3B,0.05
M4J,0.054200000000000005
M1V,0.05
M4G,0.05
M6J,0.05
M4L,0.0709
M9N,0.0979
M6H,0.05
M6G,0.421
M4L,0.05
M6J,0.381
M6S,0.153
M4K,0.05
M3H,0.05
M4X,0.719
M6K,3.94
M4J,0.443
M6P,0.5519999999999999
M4J,0.05
M4C,0.277
M6R,0.0515
M4J,1.42
M6H,0.842
M6N,0.32699999999999996
M6R,0.15
M5S,0.05
M6H,0.05
M4N,0.395
M6P,0.09770000000000001
M6P,0.05
M6P,0.05
M8W,0.05
M8W,0.05
M6R,0.0844
M4J,0.838
M4C,0.05
M6J,0.05
M5P,0.0776
M6N,4.66
M1R,0.051
M4C,0.07279999999999999
M9C,0.05
M6J,0.16799999999999998
M5S,0.12300000000000001
M6P,0.05
M4C,0.217
M4S,1.61
M8V,0.05
M1L,0.911
M4C,0.152
M5R,0.05
M4V,0.332
M3A,0.05
M2R,0.05
M1S,0.05
M2N,0.05
M4N,0.309
M6P,0.0984
M8V,0.05
M6N,0.68
M5A,2.48
M6J,1.05
M8Y,0.9890000000000001
M5P,0.318
M6C,0.0557
M6M,0.0558
M4E,0.05
M4J,3.07
M6R,0.05
M6G,0.0631
M9B,129
M6C,0.32699999999999996
M2H,0.05
M5P,0.111
M4J,0.537
M5M,1.21
M4C,6.26
M9N,0.111
M4L,0.954
M6G,0.0586
M4C,0.465
M4C,0.05
M8V,0.258
M4J,0.05
M6A,0.09720000000000001
M6E,0.05
M4J,0.0517
M6G,0.319
M8Y,0.05
M6P,0.05
M4J,0.05
M6J,1.66
M6H,0.05
M4M,0.9470000000000001
M4C,0.0532
M6H,0.136
M6S,0.05
M4M,0.05
M5R,0.057800000000000004
M4L,0.651
M6H,0.694
M6J,2.0300000000000002
M4J,0.05
M8X,0.05
M4C,0.48000000000000004
M3H,65.60000000000001
M4J,0.221
M1M,1.31
M4C,2.0100000000000002
M4J,0.05
M9B,0.0536
M4K,0.05
M3C,0.05
M8V,0.9650000000000001
M4G,1.27
M4J,0.05
M6N,0.741
M3H,0.05
M6B,0.05
M5M,0.051
M4L,0.05
M8Y,0.05
M6N,2.31
M4L,0.903
M3H,0.05
M4L,0.791
M6P,0.35
M4J,0.05
M4L,0.499
M4L,1.03
M4J,0.251
M2L,0.05
M6S,0.145
M6P,0.262
M6P,0.377
M6S,0.05
M6G,0.05
M4L,0.25999999999999995
M8W,0.05
M5N,0.05
M6J,0.277
M4C,0.482
M1N,0.05
M1L,0.05
M5P,14.4
M1W,0.050800000000000005
M4K,0.9219999999999999
M1N,0.0599
M4V,3.09
M4W,0.05
M6H,0.523
M8V,0.05
M6C,0.49
M6C,0.0557
M5N,0.0944
M4M,5.25
M4V,4.74
M5M,1.22
M8Z,0.05
M6N,0.5770000000000001
M8W,0.053
M6N,2.11
M6S,5
M6S,0.0732
M4J,1.02
M6P,0.05
M6G,0.0876
M4M,2.54
M9A,0.05
M9N,0.05
M6G,0.05
M9R,0.05
M6H,1.08
M6R,0.432
M4L,1.66
M6E,0.971
M6R,1.23
M4K,0.05
M4V,0.05
M4E,0.0688
M4V,0.639
M6J,0.9940000000000001
M4V,0.379
M4M,1.17
M3H,0.05
M6P,0.05
M6S,0.9779999999999999
M3H,0.05
M6S,1.49
M1R,0.05
M4J,0.98
M4L,2.68
M6S,0.05
M6G,0.221
M4C,0.05
M4B,0.0745
M5R,0.323
M6P,0.0567
M6J,0.05
M4C,1.5
M4R,1.07
M4L,0.11900000000000001
M4C,0.128
M3H,0.05
M4M,0.375
M4C,1.23
M4K,0.05
M4V,0.05
M6H,0.8019999999999999
M8V,0.066
M6J,0.05
M4N,0.0877
M4N,1.1
M4E,0.05
M6K,0.583
M9R,0.05
M4C,0.248
M2M,0.0645
M6P,0.766
M4L,0.99
M6R,0.05
M6S,0.05
M1E,0.0748
M1N,0.5469999999999999
M4J,0.05
M5M,4.25
M6H,0.0691
M4L,2.4
M1L,1.06
M6P,0.32699999999999996
M9R,0.386
M9R,0.42700000000000005
M6S,0.05
M4T,3.37
M5S,6.53
M9R,0.05
M6H,0.11900000000000001
M4K,0.05
M6P,0.778
M6J,0.05
M4S,0.571
M6P,0.912
M4C,0.0506
M6J,0.35
M1P,0.05
M4K,0.0531
M6S,1.07
M6R,0.224
M4J,1.24
M4K,0.356
M3B,0.05
M4C,0.05
M4J,0.816
M1G,0.05
M6P,0.108
M6G,0.9349999999999999
M5M,0.32699999999999996
M5N,0.06430000000000001
M6N,0.05
M9B,0.05
M4E,0.925
M6J,1.74
M4N,0.371
M4T,0.589
M4V,0.13699999999999998
M6E,7.01
M2H,0.05
M6E,0.728
M6G,0.0956
M6G,0.05
M5M,2.5100000000000002
M3B,0.05
M1L,0.0803
M3B,0.42700000000000005
M6P,0.398
M4J,0.75
M3H,0.05
M6S,0.05
M1W,0.05
M4E,0.054
M4C,0.11699999999999999
M6M,2.14
M4K,0.25999999999999995
M4C,0.7020000000000001
M6S,0.094
M4N,0.104
M1G,0.29100000000000004
M1M,0.275
M4L,0.207
M1K,6.11
M6R,0.0821
M4L,0.05
M2R,0.066
M6K,0.584
M4C,0.05
M6R,0.518
M4K,1.1900000000000002
M4B,0.05
M5R,0.11299999999999999
M8V,0.0774
M6P,1.81
M4C,0.0811
M6G,0.05
M5S,8.17
M6H,1.14
M5E,0.06889999999999999
M6A,0.05
M5S,0.378
M6J,1.7
M4S,0.7969999999999999
M6N,1.82
M6C,0.0859
M4N,0.322
M6H,3.5100000000000002
M6P,0.636
M5M,0.05
M4N,7.16
M2L,0.05
M3H,0.152
M2N,0.34400000000000003
M6J,0.8899999999999999
M6G,0.352
M5M,0.05
M2N,0.05
M8W,0.05
M4G,0.10900000000000001
M4C,0.05
M6H,29.9
M6H,0.6130000000000001
M4C,0.05
M6S,0.05
M9P,0.05
M4B,0.0777
M4J,0.292
M5P,0.0964
M6N,0.07100000000000001
M6J,0.132
M6S,2.07
M6G,1.4
M2R,0.6930000000000001
M4M,0.646
M6B,0.05
M6H,0.05
M6J,1.89
M5M,0.05
M4E,1.5299999999999998
M5R,0.05
M1N,0.7200000000000001
M4S,0.05
M6R,0.322
M5P,0.05
M6P,0.458
M6B,0.05
M4C,0.866
M4C,0.214
M6P,2.02
M6K,0.121
M5A,3.42
M4L,0.891
M4K,0.44
M6E,1.6700000000000002
M4L,7.38
M4L,1.03
M2J,0.118
M8X,0.718
M4C,0.088
M5M,0.05
M6G,0.0694
M6E,0.477
M1S,0.306
M6R,0.05
M6H,0.866
M6P,0.05
M1S,0.186
M4S,1.4400000000000002
M4N,0.112
M4P,0.502
M4L,0.103
M6R,0.131
M5R,0.05
M6R,1.0399999999999998
M1L,0.66
M5R,0.317
M4K,0.767
M4M,0.482
M4P,0.789
M4V,1.99
M1P,0.203
M6J,0.05
M2K,0.055600000000000004
M9B,0.05
M4V,0.12300000000000001
M4G,0.05
M1S,0.229
M5R,0.202
M4V,0.111
M8V,0.05
M4L,0.0815
M4J,0.384
M5T,0.05
M4J,0.05
M4L,0.09809999999999999
M4Y,0.05
M1L,0.207
M6J,0.05
M4L,0.0576
M4M,0.05
M4N,0.122
M4M,0.0502
M9B,1100
M8V,0.0505
M2H,0.0524
M4K,0.05
M6S,1.39
M4C,3.66
M6S,0.856
M4L,0.05
M8W,0.0895
M9W,0.05
M6S,0.15
M6R,0.255
M9P,0.05
M8Y,0.0821
M5S,0.35300000000000004
M6E,1.72
M6H,2.25
M8Y,0.05
M4G,0.05
M6N,0.244
M3H,0.05
M8X,0.588
M6S,5.7299999999999995
M6P,0.0637
M4G,0.0747
M8V,0.05
M5M,1.9400000000000002
M8Y,0.05
M8Y,0.05
M6J,0.114
M8Y,0.05
M4M,0.579
M4M,3.21
M2K,0.05
M8Y,0.0851
M8Y,0.05
M4E,0.08310000000000001
M4X,0.19799999999999998
M6S,0.968
M6C,0.7380000000000001
M4J,0.152
M5A,0.34400000000000003
M6C,0.182
M6P,0.050300000000000004
M4L,1.32
M6G,0.357
M6C,0.0737
M6P,2.99
M1L,0.0926
M6P,0.05
M4W,0.05
M6C,0.958
M4S,1.75
M2M,0.0992
M9B,0.15100000000000002
M4N,0.05
M5V,1.4
M9A,0.0505
M5R,0.05
M2R,1.56
M2N,0.13899999999999998
M6J,0.05
M3A,0.05
M4G,0.0816
M6N,0.05
M6P,0.0824
M4S,0.0771
M4M,1.88
M6N,0.875
M6G,0.184
M4A,0.101
M4C,0.531
M6H,0.683
M6E,0.101
M4C,0.722
M2N,0.0862
M5A,0.652
M9A,0.0654
M4K,0.8009999999999999
M4S,0.832
M9P,0.0959
M6N,2.84
M6H,1.56
M4X,0.0672
M8Y,0.263
M4K,0.864
M5C,0.0679
M6P,0.0808
M4C,1.17
M6G,0.182
M6R,0.05
M4R,1.06
M4N,0.05
M2M,0.05
M4R,0.359
M6A,0.05
M4C,348
M6C,0.815
M6S,0.05
M4C,1.72
M1N,0.0657
M4K,2.02
M4L,1.21
M6R,2.62
M6J,0.562
M4E,1.26
M4A,0.05
M6N,2.1
M1N,1.86
M5M,0.514
M4K,0.05
M6E,2.62
M6P,1.59
M6J,0.399
M4J,0.11699999999999999
M6H,1.73
M2M,0.148
M4L,0.195
M2M,0.111
M4L,0.05
M6G,0.599
M9M,3.73
M1L,0.087
M6R,1.58
M1N,0.05
M2N,0.426
M1R,0.05
M4L,0.359
M4C,1.11
M6M,3.4
M6N,0.135
M4E,0.05
M6J,0.104
M9R,0.194
M1C,0.05
M2R,0.0937
M1L,0.05
M6R,0.0839
M4E,1.57
M6S,0.05
M4L,0.832
M4C,0.909
M4L,0.776
M1P,0.05
M4J,2.12
M1N,0.0519
M4C,0.058
M5A,0.08839999999999999
M4C,0.05
M4J,1.26
M4K,0.05
M4C,0.14200000000000002
M4L,0.316
M4M,0.05
M6N,1.4
M5A,0.155
M4E,0.05
M4L,0.0693
M4V,0.05
M5T,0.05
M1L,0.059500000000000004
M4K,0.0605
M1T,798
M6H,0.05
M6G,0.503
M8W,0.05
M5R,1.07
M1R,0.309
M4J,0.116
M6R,0.6930000000000001
M6J,0.261
M4L,1.41
M6N,1.16
M8Y,0.05
M1N,0.05
M6S,0.596
M6S,0.136
M4E,0.0628
M2N,0.05
M4C,0.11299999999999999
M2J,0.129
M5B,0.357
M4M,0.0697
M9B,0.05
M5S,0.125
M8Y,0.05
M8Y,0.05
M4X,0.05
M6H,0.0628
M4E,1.06
M4K,0.05
M4W,0.539
M6M,4.2
M6P,1.5399999999999998
M6H,0.05
M4B,0.1
M6S,0.05
M6P,0.11
M6P,0.05
M4J,1.26
M4L,0.646
M1N,0.0605
M8W,0.127
M4J,1.16
M4K,1.27
M1N,0.05
M4S,1.06
M4K,1.25
M4L,0.05
M4K,0.14200000000000002
M8W,0.05
M6G,0.0659
M9A,0.05
M6H,0.05
M4G,1.65
M4J,0.0552
M4C,0.05
M6A,0.05
M5R,0.05
M5A,0.134
M4L,1.01
M6S,11.700000000000001
M4B,0.0888
M6G,0.101
M9V,0.0802
M4K,1.55
M6E,1.9400000000000002
M6E,1.3699999999999999
M5R,0.333
M6N,2.19
M6P,0.127
M5S,0.17
M6H,0.131
M4B,0.05
M4C,0.05
M8Y,0.0711
M6N,1.32
M6H,1.09
M4K,1.4300000000000002
M4T,0.05
M6J,0.05
M6P,1.03
M4G,2.54
M8W,0.714
M4C,2.2300000000000004
M4A,0.05
M6J,0.261
M6P,0.158
M6J,0.05
M4G,0.0507
M4J,0.266
M4J,2.06
M5S,0.0781
M5T,0.203
M8Y,0.05
M4J,0.437
M6K,0.416
M8V,0.05
M6J,0.585
M5A,0.603
M1J,0.05
M6S,0.128
M4L,1.5
M1N,4.7
M4J,0.05
M5P,5.31
M2P,0.05
M8W,0.0664
M6N,0.064
M1J,0.05
M4K,2.02
M6E,0.483
M6C,0.643
M6N,0.0909
M6N,3.27
M5S,0.05
M6N,50.5
M6P,0.5569999999999999
M4J,0.05
M5A,0.05
M4L,0.456
M6E,1.66
M4G,0.05
M5T,0.0637
M6R,0.11299999999999999
M5T,0.188
M5A,0.05
M6S,4.54
M4L,0.998
M4J,0.05
M6R,0.713
M5M,0.05
M2J,0.05
M4K,0.296
M5S,0.0987
M4L,0.0987
M4S,0.10900000000000001
M6J,0.23
M4L,0.40700000000000003
M1G,0.05
M9P,0.0751
M6H,0.626
M8V,0.05
M4J,0.058
M5R,0.05
M3B,0.05
M4G,0.05
M5S,0.13999999999999999
M4M,0.9840000000000001
M4P,1.15
M4C,6.19
M4L,1.14
M4S,0.0631
M4E,0.619
M6S,1.39
M6S,3
M6E,0.0751
M4G,0.05
M6P,0.259
M6E,1.57
M4W,0.111
M5R,0.188
M5R,0.05
M5N,1.86
M6P,16.299999999999997
M6N,22.8
M6R,0.05
M6S,1.13
M6P,0.703
M4B,0.05
M6P,0.06499999999999999
M6S,0.749
M4J,0.207
M8X,0.05
M6S,0.11699999999999999
M4E,3.77
M1K,0.05
M4G,0.0538
M6P,0.6880000000000001
M6A,0.0686
M5M,0.133
M3H,0.12300000000000001
M5A,1.34
M9R,0.05
M6E,0.9349999999999999
M5M,0.191
M2R,0.194
M6N,1.6800000000000002
M5T,0.988
M4J,1.63
M4C,0.9460000000000001
M6R,1.96
M6N,2.02
M8X,0.0909
M6S,0.06949999999999999
M6P,0.358
M4V,0.28800000000000003
M8Y,0.12000000000000001
M4K,1.21
M6P,0.537
M6P,0.05
M6P,0.0747
M4A,0.08650000000000001
M8V,0.10500000000000001
M6H,0.5559999999999999
M4C,1.13
M4C,0.7200000000000001
M6C,0.537
M8Y,0.05
M6C,0.05
M3N,0.06420000000000001
M6E,0.8450000000000001
M4M,1.6199999999999999
M6E,0.187
M6G,1.74
M4V,0.323
M1N,4.37
M4E,1.8
M4J,0.05
M4R,5.87
M5A,0.05
M5M,0.05
M4C,0.05
M6R,2.49
M6P,0.077
M6H,4.05
M6P,1.61
M6S,0.05
M3H,1
M4L,0.253
M9N,0.0718
M9B,0.05
M4S,2.49
M4G,0.05
M4J,2.81
M5S,0.05
M4J,0.821
M5R,0.0594
M4N,3.5300000000000002
M1L,0.05
M9N,0.7969999999999999
M8W,0.34900000000000003
M8W,0.05
M4J,0.05
M4L,0.43600000000000005
M1H,0.19699999999999998
M9N,0.05
M4C,0.8490000000000001
M9B,0.05
M8V,0.05
M8Y,0.05
M1N,0.05
M1T,0.161
M6J,1.1900000000000002
M9R,0.0675
M9C,0.0662
M3B,0.05
M4M,0.611
M9A,0.0605
M6S,0.201
M4B,0.05
M4E,0.14300000000000002
M9R,0.499
M6H,11.9
M5M,2.17
M4K,0.3
M9N,0.969
M4V,0.0771
M1N,0.05
M6H,0.48700000000000004
M6H,1.85
M6S,0.05
M4N,0.968
M5M,0.088
M5E,0.0516
M4V,0.05
M6G,0.505
M5M,0.05
M2P,0.05
M4K,0.05
M5T,0.05
M4J,0.915
M5R,0.05
M5P,3.61
M5M,0.05
M6M,2.7399999999999998
M5P,0.352
M4C,0.285
M5R,0.05
M4E,5.08
M6E,1.1
M1R,1.08
M6E,1.64
M2N,1.59
M6S,0.605
M6S,0.648
M5S,0.5559999999999999
M9L,0.05
M6P,0.05
M6S,0.05
M3H,0.48500000000000004
M6K,0.258
M5N,2.1
M4C,0.8450000000000001
M8V,0.05
M9A,0.05
M9B,0.815
M8V,0.0849
M1X,0.12999999999999998
M4R,0.296
M8Y,0.13699999999999998
M4K,0.05
M6R,0.05
M5S,0.05
M6P,0.05
M5P,1.56
M6N,1.49
M4S,0.488
M5N,0.716
M3H,0.657
M4L,0.727
M4S,1.5299999999999998
M6S,2.67
M6R,0.205
M6E,1.8
M6J,1.13
M4M,3.25
M8Y,0.40700000000000003
M4E,7.05
M4J,0.5730000000000001
M4J,0.554
M2N,0.34299999999999997
M4A,1.3
M4N,0.64
M6G,0.746
M6H,0.15
M2N,0.05
M4N,0.05
M4C,0.05
M4C,0.05
M4S,0.05
M5R,0.0897
M5R,0.05
M6K,0.13899999999999998
M8X,0.05
M4J,0.05
M6S,2.78
M6G,0.05
M4N,0.108
M4J,1.07
M6H,1.1900000000000002
M4R,2.37
M6K,0.0932
M4C,194
M2N,42.9
M4M,1.88
M4V,0.146
M5N,0.103
M6J,1.32
M6R,0.449
M6E,1.97
M6S,0.108
M4K,0.0518
M4C,1.8699999999999999
M6S,0.05
M9B,0.05
M9N,0.05
M8X,0.0649
M6P,0.431
M6J,0.375
M9B,0.05
M6E,0.05
M6H,0.231
M1K,0.063
M4M,0.371
M4C,0.059
M6G,0.5519999999999999
M6E,0.0809
M5N,0.05
M6C,0.14300000000000002
M4K,0.0694
M6H,0.05
M6N,2.92
M4P,0.0557
M9N,0.05
M4P,0.058699999999999995
M8X,0.05
M6R,0.264
M1N,0.05
M6E,0.382
M4J,0.8899999999999999
M4A,0.05
M6S,0.05
M4J,0.05
M6J,0.12000000000000001
M4J,0.05
M4J,0.94
