postal_code,lead_concentration_ppm
M6C,0.00244
M4C,0.00298
M5B,3.95e-4
M5R,0.00107
M4K,5e-5
M4E,9.47e-4
M6G,9.71e-5
M4R,2.06e-4
M6G,0.00108
M1L,1.8e-4
M1N,9.1e-4
M4R,6.46e-5
M6B,6.52e-4
M9B,9.65e-5
M6S,1.75e-4
M6R,7.18e-5
M5M,1.07e-4
M6E,2.65e-4
M4R,5e-5
M1R,5e-5
M5R,7.39e-4
M5M,0.00827
M4C,0.00394
M1R,5e-5
M4G,9.23e-5
M6H,1.41e-4
M8Y,5e-5
M5R,7.28e-5
M1P,7e-5
M5N,5e-5
M6N,0.00101
M4J,0.00484
M4J,0.00122
M1N,5.41e-4
M4J,0.0012
M4J,0.00162
M4J,5e-5
M5M,5e-5
M8Y,1.36e-4
M6S,0.0663
M6P,3.17e-4
M6E,0.0166
M4C,0.00535
M6N,0.572
M4L,0.00371
M8Z,5e-5
M6S,0.00731
M1G,0.00245
M6R,0.00124
M9A,0.33
M4K,2.05e-4
M4J,0.00199
M4M,5.42e-5
M4K,0.00673
M4J,0.00183
M6N,5e-5
M4L,7.82e-4
M4C,9.12e-5
M5S,4.25e-4
M4N,1.64e-4
M9C,8.51e-5
M5M,1.17e-4
M4N,0.00246
M4G,1.43e-4
M4K,0.00248
M6S,2.48e-4
M6G,0.00343
M4E,0.00189
M9W,8.49e-4
M6P,5.57e-4
M5N,9.57e-5
M6G,3.41e-4
M6R,4.96e-4
M4E,2.87e-4
M4J,1.53e-4
M5R,0.0033
M6H,9.52e-4
M6P,5e-5
M4B,5e-5
M6P,4.31e-4
M1N,5e-5
M4C,0.00234
M1K,5e-5
M1K,3.01e-4
M6N,0.00447
M6K,0.00135
M9N,1.21e-4
M4L,1.96e-4
M6S,0.0027
M4M,1.35e-4
M4J,0.00283
M4J,0.00214
M3B,5e-5
M6J,0.0143
M4L,0.00185
M4C,1.84e-4
M4C,0.00418
M8X,5e-5
M6P,4.41e-4
M4E,4.23e-4
M4M,0.00382
M6S,2.54e-4
M2H,5e-5
M6P,5.3e-5
M4E,0.0031
M4W,5e-5
M6J,0.002
M4M,7.13e-5
M4P,1.12e-4
M4N,0.00595
M9B,5.24e-5
M4E,0.00206
M6N,0.00426
M1G,3.09e-4
M4J,5e-5
M6K,0.00278
M5R,7.11e-4
M6P,8.29e-5
M6H,4.66e-4
M6H,8.78e-4
M4S,0.00893
M6E,0.00387
M4N,0.0018
M4E,0.00151
M4L,0.00474
M9A,1.08e-4
M4G,2.28e-4
M1N,0.00117
M5P,0.0049
M4C,0.00112
M2N,1.38e-4
M4K,0.00857
M4T,0.0112
M3C,0.00134
M4B,5e-5
M4K,0.00149
M4L,0.00569
M4T,2.91e-4
M6C,1.86e-4
m2l,5e-5
M6K,1.11e-4
M4M,9.91e-5
M4L,8.99e-4
M6H,5e-5
M6S,0.006
M6S,0.00267
M3H,4.83e-4
M4N,7.29e-5
M5A,1.35e-4
M4C,9.34e-4
M4K,1.01e-4
M6R,1.13e-4
M5P,0.00314
M6C,5e-5
M6C,5e-5
M5R,7.01e-5
M6K,0.0599
M5N,5e-5
M6P,0.00327
M6R,0.00319
M4L,0.00262
M4G,1.63e-4
M4G,5.16e-5
M6S,5e-5
M3B,6.57e-5
M4S,5e-5
M5A,0.0138
M5R,4.73e-4
M6G,1.86e-4
M6C,7.7e-5
M6G,8.56e-5
M3B,2.81e-4
M3H,4.71e-4
M1N,4.49e-4
M4L,1.51e-4
M6C,1.13e-4
M5M,0.00369
M6G,0.00205
M4B,1.31e-4
M4P,1.08e-4
M5R,5e-5
M4K,9.85e-4
M5S,5e-5
M4G,0.0103
M6P,2.41e-4
M4S,4.46e-4
M6C,0.00113
M6P,2.47e-4
M4B,1.42e-4
M4P,0.002
M4K,2.17e-4
M9C,5e-5
M8Z,1.01e-4
M9M,6.76e-5
M6R,9.01e-5
M5M,6.85e-4
M1M,1.45e-4
M5R,1.71e-4
M4L,5e-5
M6P,0.00213
M1T,5e-5
M4R,0.00209
M4K,0.0011
M6R,6.16e-4
M6E,0.00139
M1N,0.00173
M4L,0.0132
M5P,5e-5
M5P,5.47e-5
M4E,0.00188
M4N,1.13e-4
M4N,5e-5
M5M,0.007
M4A,7.33e-5
M4L,0.00129
M4C,0.00158
M6G,0.00242
M4N,5e-5
M4R,1.33e-4
M5P,2.17e-4
M4B,6.56e-5
M4L,0.00392
M4G,5.15e-5
M6J,0.0103
M5N,2.67e-4
M4K,8.62e-4
M5P,6.69e-5
M4R,5e-5
M5N,0.00351
M5M,0.00213
M4T,1.12e-4
M1X,9.19e-5
M4K,1.76e-4
M1R,5e-5
M4E,4.49e-4
M4V,5.13e-4
M6H,0.00157
M4L,5.41e-4
M3H,1.99e-4
M4N,0.00282
M8W,0.00398
M4J,0.00382
M8Y,7.45e-5
M6R,9.48e-5
M5M,0.0109
M6E,5e-5
M4T,4.17e-4
M4L,0.00093000000000000005
M2N,5e-5
M9W,7.68e-5
M9A,6.74e-5
M1N,5e-5
M5R,1.08e-4
M4J,1.37e-4
M4P,0.00523
M6H,5.57e-4
M6K,0.00154
M6E,1.42e-4
M4N,6.8e-5
M6H,0.00282
M5R,6.31e-4
M4L,1.54e-4
M4J,6.96e-4
M4G,0.00133
M4L,0.00159
M6P,7.7e-5
M6R,0.0183
M1K,5e-5
M8X,8.48e-5
M4L,9.66e-4
M8Y,5e-5
M4M,0.00171
M6H,0.00238
M9P,2.12e-4
M4S,0.0293
M4L,0.00114
M4R,0.00984
M4C,4.12e-4
M8V,0.0519
M4L,0.0023
M5T,0.00113
M5A,0.0109
M2N,2.21e-4
M4N,0.00464
M6P,7.97e-5
M6P,6.15e-4
M6H,1.52e-4
M1K,1.04e-4
M4C,0.00177
M4C,0.0047
M4L,0.00182
M4M,8.46e-5
M4J,2.9e-4
M4K,1.67e-4
M1N,0.00353
M4S,0.0189
M6K,1.05e-4
M6K,4.68e-4
M5N,2.23e-4
M6N,1.59e-4
M6H,0.00219
M5M,7.29e-5
M1G,1.8e-4
M5R,2.44e-4
M6E,0.00187
M4N,0.00163
M1M,5e-5
M6B,9.58e-5
M2N,1.52e-4
M1L,1.32e-4
M4K,7.29e-4
M6E,0.00236
M1K,6.56e-5
M6P,5e-5
M4L,0.00176
M6P,2.07e-4
M5R,0.00492
M4N,0.00243
M4J,0.00107
M6S,2.13e-4
M1N,0.00277
M6R,5.24e-5
M9C,2.7e-4
M3H,7.81e-5
M4M,0.00114
M6P,7.66e-4
M4N,0.00115
M4T,0.00359
M3B,5e-5
M8Y,8.73e-5
M4K,9.36e-5
M6H,1.01e-4
M4P,0.0036
M4P,0.00136
M6G,2.14e-4
M5N,7.87e-4
M1N,5e-5
M4T,0.0985
M4C,2.44e-4
M9R,6.15e-5
M4C,7.74e-5
M6G,5e-5
M6H,0.00166
M5R,1.5e-4
M4P,1.69e-4
M8Z,1.74e-4
M4E,5e-5
M5M,7.9e-4
M4T,5e-5
M5M,5e-5
M4L,0.0249
M8V,0.00189
M4J,3.38e-4
M4B,1.22e-4
M6E,1.26e-4
M6B,5e-5
M4P,7.74e-5
M5M,0.00197
M4J,0.00202
M4K,0.00207
M4J,5.33e-4
M4J,1.08e-4
M6P,5.24e-4
M4V,6.14e-4
M6S,0.00224
M6C,1.12e-4
M2M,1.22e-4
M5S,8.55e-5
M4E,4.78e-4
M4L,0.0018
M6P,0.00217
M6J,0.00243
M4J,5e-5
M4L,0.00522
M6S,3.57e-4
M6E,0.00185
M4S,3.86e-4
M6P,0.00265
M4G,0.00104
M4N,5e-5
M5M,0.00203
M2M,3.25e-4
M6B,5e-5
M4M,5e-5
M6J,5.59e-5
M6P,5e-5
M6G,7.19e-4
M4J,1.73e-4
M4G,0.0341
M1C,2.07e-4
M1S,2.86e-4
M4T,0.00458
M6S,0.00988
M4K,1.04e-4
M5M,0.0116
M4W,5e-5
M4M,0.00466
M1E,3.38e-4
M4K,5e-5
M6J,3.78e-4
M5N,0.00141
M6H,5e-5
M6C,3.64e-4
M9W,1.01e-4
M5T,1.46e-4
M4J,6.07e-5
M9A,5e-5
M9B,5.5e-5
M4E,5.6e-5
M9B,5e-5
M6S,7.77e-4
M6R,3.19e-4
M6J,5e-5
M4E,0.0131
M6C,8.13e-5
M6N,0.0221
M6R,5e-5
M4N,0.00595
M4M,0.00258
M4N,0.0046
M4L,5e-5
M4P,0.00478
M6K,9.95e-5
M3K,5e-5
M3B,8.28e-5
M4J,0.00169
M6G,6.71e-4
M5M,5e-5
M4K,7.43e-4
M8V,9.73e-5
M4K,9.86e-4
M6B,0.00102
M4L,7.86e-5
M4L,6.89e-5
M5M,1.41e-4
M4B,0.00699
M4J,0.01
M6H,7.05e-4
M6E,0.00376
M5T,1.86e-4
M4C,0.00182
M4J,5e-5
M6C,5e-5
M6C,5e-5
M4E,6.48e-4
M3B,1.52e-4
M4G,2.13e-4
M6G,8.07e-5
M4T,0.00609
M4J,0.00131
M6E,2.13e-4
M5M,0.00125
M4M,0.00203
M1G,4.66e-4
M6P,6.88e-5
M6P,1.11e-4
M4J,6.07e-5
M6R,4.88e-4
M4C,0.00155
M4S,1.52e-4
M6S,5e-5
M6J,0.00587
M6B,9.33e-5
M4L,0.00223
M1P,5e-5
M4E,6.49e-5
M4E,7.66e-4
M8V,5e-5
M6H,8.14e-4
M6N,4.09e-4
M6J,2e-4
M4J,1.18e-4
M4N,0.00437
M6J,0.00177
M4C,0.00206
M6R,2.93e-4
M6P,2.03e-4
M4G,1.31e-4
M4E,0.00113
M6J,3.23e-4
M6P,5e-5
M8X,5e-5
M6H,5e-5
M6P,1.7e-4
M6C,5e-5
M4C,8.92e-5
M4C,0.00592
M1B,7.61e-5
M6C,5e-5
M2J,1.75e-4
M4K,0.00111
M6J,5e-5
M6P,4.64e-4
M6S,0.00142
M4E,7.96e-5
M5M,0.00391
M5M,7.32e-5
M4Y,5.94e-5
M6J,0.00102
M6K,9.44e-4
M5R,9.57e-4
M4Y,5e-5
M4L,0.00195
M4V,5e-5
M4E,5e-5
M4J,9.57e-4
M6S,0.00791
M5A,1.88e-4
M4J,2.57e-4
M6N,0.00111
M4C,0.00164
M6J,0.00934
M5M,2.84e-4
M4J,7.47e-4
M6R,6.19e-4
M4N,0.00302
M4J,4.36e-4
M5M,1.72e-4
M4M,3.25e-4
M4K,0.0014
M4C,3.75e-4
M8Y,5.14e-5
M3N,4.87e-4
M5P,5e-5
M4J,5e-5
M4C,5.52e-5
M5A,1.96e-4
M4R,0.00297
M4N,5e-5
M4P,0.0146
M4J,2.47e-4
M6J,0.0134
M6P,0.00112
M4G,3.58e-4
M5P,5e-5
M4M,0.00105
M5R,5e-5
M4M,2.58e-4
M6H,5e-5
M4B,3.58e-4
M6B,5e-5
M2N,5e-5
M4G,1.96e-4
M4L,0.00153
M5M,0.00611
M4N,1.45e-4
M6R,0.00439
M4N,0.0366
M6R,0.00149
M1S,1.07e-4
M6R,4.56e-4
M4M,0.00567
M6E,1.1e-4
M4J,6.91e-5
M4K,5.01e-4
M8X,3.25e-4
M4J,2.01e-4
M4P,0.00216
M4G,0.00946
M4L,9.78e-4
M6R,4.81e-4
M4R,0.00258
M4J,5e-5
M4L,9.82e-4
M6G,2.19e-4
M8X,2.63e-4
M6M,5e-5
M4B,2.06e-4
M6S,0.00705
M4E,1.92e-4
M5M,2.21e-4
M4L,0.00139
M4J,0.00105
M5M,0.00278
M4E,5e-5
M1E,5.18e-4
M6H,5e-5
M4L,0.00409
M4L,0.00367
M4C,5e-5
M4V,0.0126
M4R,9.99e-4
M4M,3.38e-4
M4K,0.00189
M6P,8.1e-4
M6P,9.97e-5
M4G,3.7e-4
M6J,0.00237
M4J,5.53e-5
M6G,0.00192
M6P,2.22e-4
M4C,0.00198
M4M,5e-5
M5M,5e-5
M4K,0.00185
M6R,7.82e-5
M6N,2.57e-4
M6P,8.1e-5
M6P,0.00345
M3H,2.75e-4
M4L,8.27e-4
M4P,0.00135
M6E,7.96e-4
M6J,0.471
M4C,0.00126
M6H,7.48e-4
M4G,5e-5
M8Y,0.00375
M4L,0.00633
M4P,3.86e-4
M5M,6.18e-5
M6G,0.00176
M9P,7.58e-5
M6G,8.36e-4
M6G,5e-5
M3B,5e-5
M6E,0.00381
M1N,7.29e-5
M6H,5e-5
M9C,4.45e-4
M1K,5e-5
M5R,5e-5
M5M,0.00285
M6C,0.00207
M6S,1.67e-4
M9M,0.00154
M8Y,5e-5
M9A,5e-5
M8Y,1.74e-4
M5S,7.98e-5
M8X,5e-5
M6P,9.99e-4
M6P,0.00517
M4J,0.00182
M5M,7.57e-5
M9N,5e-5
M9N,5.65e-5
M6P,0.0011
M1R,5e-5
M2L,7.07e-5
M6S,0.00252
M4P,7.03e-4
M4P,2.54e-4
M4N,7.6e-5
M4L,0.00175
M5P,9.23e-4
M4E,0.00347
M3M,4.46e-4
M9A,5e-5
M8V,5.89e-5
M4N,5e-5
M8Y,6.17e-5
M6N,1.93e-4
M4C,5e-5
M9N,6.02e-5
M4C,2.54e-4
M6S,0.00257
M8Y,0.00811
M3H,1.36e-4
M5J,9.22e-4
M4E,5e-5
M6P,5e-5
M2R,1.53e-4
M6S,0.00147
M9P,5e-5
M4R,2.47e-4
M4K,5.45e-5
M4C,2.21e-4
M3M,5.82e-5
M1L,5e-5
M2N,5e-5
M4J,1.2e-4
M9C,0.00259
M6H,0.00116
M4M,0.00246
M4G,2.26e-4
M6S,0.00107
M9B,3.77e-4
M6C,0.00306
M6R,5e-5
M6J,0.00801
M6H,5e-5
M9A,5e-5
M4C,1.92e-4
M4L,2.07e-4
M6J,5.21e-5
M4M,8.36e-4
M6H,8.11e-4
M1P,1.21e-4
M5T,3.42e-4
M2N,9.6e-5
M5A,0.0128
M4T,5.96e-5
M5M,0.0128
M6G,1.77e-4
M4C,9.11e-5
M5P,5e-5
M4J,2.88e-4
M4G,8.89e-4
M4S,0.00289
M4C,5.74e-4
M4J,6.23e-4
M1L,5e-5
M9A,5e-5
M6S,4.75e-4
M5S,9.13e-5
M4G,8.6700000000000007e-05
M5N,5e-5
M6H,0.00151
M1N,0.0024
M4V,5.23e-4
M4J,0.0111
M6H,6.77e-4
M6R,5.01e-5
M6J,2.22e-4
M6P,0.00261
M4J,5e-5
M4J,5.13e-4
M6S,0.00679
M6H,7.33e-5
M9R,2.47e-4
M2R,8.68e-5
M4C,3.55e-4
M6C,4.91e-4
M6C,2.07e-4
M1N,0.0092
M6P,2.25e-4
M4R,6.45e-4
M8Y,9.64e-5
M6E,9.83e-5
M4C,0.00216
M1R,5e-5
M5M,1.43e-4
M4K,7.05e-4
M6G,2.28e-4
M5M,0.00521
M4C,0.00201
M5M,9.65e-4
M4K,0.00133
M4T,6.53e-5
M4K,0.343
M6S,0.0012
M4J,0.00157
M4E,0.00234
M5M,0.00284
M4S,4.86e-4
M6C,9.53e-5
M8W,5e-5
M9C,5e-5
M4M,0.00133
M6E,0.00603
M4E,0.00194
M5P,9.67e-5
M4J,0.185
M3N,0.00277
M6C,5e-5
M6P,7.77e-4
M4N,0.00126
M4P,3.2e-4
M4M,0.00255
M6S,1.04e-4
M4L,0.00386
M4R,0.0013
M6G,0.00134
M5A,5e-5
M8V,6.47e-5
M4E,4.29e-4
M4G,6.15e-5
M2N,5e-5
M6C,1.22e-4
M4C,5.32e-4
M6J,3.69e-4
M4P,0.00521
M6G,1.05e-4
M6G,2.36e-4
M6G,5e-5
M4P,6.33e-5
M8Y,4.14e-4
M6P,5e-5
M5M,5e-5
M4S,3.14e-4
M5A,9.5e-4
M6H,7.92e-5
M6P,7.29e-4
M9C,5e-5
M6C,0.00102
M5M,7.4e-5
M5M,1.6e-4
M1H,5e-5
M4G,5e-5
M5R,0.00331
M4K,0.00108
M5M,2.3e-4
M5N,5e-5
M6H,3.07e-4
M4W,5e-5
M4C,5.45e-4
M9A,5e-5
M6J,5e-5
M6C,0.00192
M6H,8.5e-5
M6G,8.49e-4
M5M,7.72e-5
M6E,0.00267
M6S,0.247
M6P,7.15e-4
M6R,0.00235
M4C,5e-5
M6S,9.85e-4
M4J,2.1e-4
M5P,6.51e-5
M5M,5.03e-5
M4J,5e-5
M3H,5.24e-5
M6N,0.00204
M6C,1.25e-4
M3L,5e-5
M1N,5e-5
M4L,5e-5
M4L,9.17e-4
M5S,0.00655
M4L,5e-5
M4J,0.00207
M4V,0.00271
M6S,1.27e-4
M6E,6.97e-4
M6C,0.0124
M4K,7.41e-4
M4C,5.33e-4
M4R,7.19e-4
M4C,1.36e-4
M4E,8.7e-5
M4E,5e-5
M4C,7.64e-4
M4J,5e-5
M1N,0.00156
M6R,5e-5
M4J,1.37e-4
M4C,8.17e-4
M4C,5e-5
M5M,5e-5
M4C,5e-5
M4R,0.00304
M6N,1.26e-4
M6G,5e-5
M5N,1.2e-4
M9A,6.92e-5
M4K,2.51e-4
M6C,7.12e-4
M6H,2.5e-4
M4W,2.21e-4
M1N,2.13e-4
M5R,5e-5
M4E,7.82e-4
M4M,3.06e-4
M4C,0.00122
M5A,0.00383
M4P,0.00488
M4K,5e-5
M6P,5e-5
M4T,5e-5
M6R,5e-5
M6P,0.00361
M4R,0.00226
M4C,5e-5
M6S,0.00554
M6P,5.03e-5
M4R,5e-5
M6H,0.928
M6R,3.88e-4
M2N,6.49e-5
M4C,0.00146
M6R,0.00101
M5N,8.16e-5
M4R,5e-5
M6H,4.09e-4
M5A,5e-5
M6P,5e-5
M4K,5e-5
M4K,5e-5
M4C,5.16e-5
M4L,0.00145
M4C,1.28e-4
M6C,0.00232
M4K,1.03e-4
M6N,4.35e-4
M4N,5e-5
M3H,5e-5
M8V,1.35e-4
M6S,1.04e-4
M4K,1.87e-4
M5R,5.72e-5
M6K,0.0037200000000000002
M6S,5e-5
M5M,5e-5
M8V,1.31e-4
M4P,0.0516
M6K,1.02e-4
M6H,2.94e-4
M6J,2.12e-4
M4L,0.0043
M6N,4.7e-4
M6R,5.69e-5
M8V,2.63e-4
M6H,0.771
M6G,1.23e-4
M4C,7.56e-5
M8Y,7.09e-5
M4L,7.9e-4
M4C,8.27e-4
M6S,0.00217
M4L,3.65e-4
M6C,5e-5
M9P,5e-5
M6M,0.00395
M4M,0.00158
M4B,5e-5
M4N,2.5e-4
M4J,5e-5
M6J,5.02e-4
M6P,5e-5
M4L,3.08e-4
M8Y,7.98e-5
M6G,1.92e-4
M4K,2.07e-4
M4T,0.00561
M6P,4.54e-4
M6P,5.2e-4
M6P,8.09e-4
M9N,1.68e-4
M4P,5e-5
M6R,5e-5
M5R,5e-5
M4G,0.00359
M5M,0.00107
M4B,5e-5
M1P,7.98e-5
M4G,0.00105
M6G,0.00157
M1E,5e-5
M4A,6.86e-4
M4K,0.0018
M4E,7.88e-4
M5M,0.00233
M6C,7.69e-4
M5K,6.04e-5
M4T,0.00167
M4C,0.00175
M9B,8.98e-4
M6H,0.00175
M4N,6.31e-4
M4E,4.56e-4
M4N,5e-5
M4C,3.72e-4
M4L,5e-5
M4M,5.2e-4
M4L,8.74e-4
M6R,5e-5
M4T,5e-5
M6H,0.0028
M4K,2.82e-4
M5R,5.58e-4
M8Y,7.4e-4
M4V,4.74e-4
M4L,5e-5
M8W,0.00179
M6J,8.03e-4
M4E,3.32e-4
M4J,6.75e-4
M2N,5e-5
M4E,7.27e-5
M8V,5e-5
M6S,1.76e-4
M4L,7.22e-4
M6S,0.00189
M4C,5e-5
M6J,0.00136
M6C,5.11e-5
M4M,0.00136
M6S,2.55e-4
M5M,9.67e-5
M5M,2.54e-4
M4M,4.91e-4
M4C,1.44e-4
M6E,5e-5
M6J,0.00177
M4E,5e-5
M6J,0.00112
M4S,1.34e-4
M4G,6.43e-4
M6P,3.4e-4
M4K,0.00112
M8W,0.00311
M8Z,5e-5
M6S,0.0158
M8V,0.00132
M5M,0.00175
M4M,0.0182
M2M,5e-5
M4E,0.00137
M5S,0.00922
M6R,0.00161
M6M,5e-5
M4J,0.00156
M9B,5e-5
M4K,5e-5
M9C,3.65e-4
M4V,1.33e-4
M4T,8.79e-4
M6G,8.24e-4
M5G,0.00102
M4R,4.11e-4
M4L,8.06e-5
M6S,6.11e-4
M4B,5e-5
M6R,5e-5
M4C,0.338
M6E,0.00237
M5V,1.63e-4
M4L,4.63e-4
M4M,1.71e-4
M4M,0.00374
M6J,8.77e-4
M6G,5e-5
M5R,8.08e-4
M9A,1.22e-4
M4B,5e-5
M4M,5e-5
M4E,8.22e-4
M2K,6.36e-5
M4X,5e-5
M4B,6.13e-5
M4K,8.82e-4
M4C,5e-5
M4J,5e-5
M1J,5.72e-5
M6R,5e-5
M4E,5e-5
M4J,0.0102
M1L,5e-5
M3H,5e-5
M4C,5e-5
M4L,3.21e-4
M4E,0.00117
M4L,4.37e-4
M6M,0.00489
M4J,3.11e-4
M5M,1.82e-4
M6E,5e-5
M6G,0.00111
M8Z,3.39e-4
M9A,5e-5
M6P,9.33e-4
M6R,6.78e-5
M6S,0.0018600000000000001
M4K,0.00124
M5M,0.00214
M4X,0.00215
M4K,6.19e-5
M8X,3.98e-4
M6P,8.65e-4
M4G,5e-5
M6J,8.35e-5
M4L,0.00283
M8W,5.45e-5
M9A,0.0011
M4M,8.11e-5
M8Y,7.1e-5
M6G,4.81e-4
M2M,5e-5
M2H,5e-5
M4K,1.61e-4
M4P,6.37e-5
M6S,7.75e-4
M6B,0.00112
M3H,5e-5
M4K,0.001
M5S,4.79e-4
M6S,4.15e-4
M4K,2.65e-4
M4J,8.84e-5
M4K,6e-4
M6R,5.75e-4
M1B,0.00568
M6S,5e-5
M6C,3.95e-4
M4K,5.88e-4
M6S,4.87e-4
M4C,4.09e-4
M6E,0.00182
M1L,1.17e-4
M6R,2.04e-4
M8Y,7.97e-4
M4K,5e-5
M6E,0.00727
M6R,9.96e-4
M4N,0.00262
M4J,0.00109
M6R,0.00287
M6S,0.00246
M6E,5e-5
M4J,0.00627
M6H,6.18e-5
M4W,2.83e-4
M6P,5.47e-4
M6K,5e-5
M4M,0.00198
M4W,6.88e-5
M6P,1.28e-4
M6J,3.09e-4
M6H,2.1e-4
M6M,0.00106
M9A,7.73e-5
M6P,1.89e-4
M5P,5e-5
M6P,1.68e-4
M5M,0.00146
M4K,1.06e-4
M4K,5.51e-5
M4C,9.68e-5
M5R,4.87e-4
M4C,9.8e-5
M6C,6.6e-4
M4C,0.00213
M4J,9.82e-5
M9V,9.18e-4
M4N,5.18e-5
M4G,0.00306
M4J,1.04e-4
M6R,5e-5
M4G,5.83e-5
M6H,6.47e-5
M4L,3.5e-4
M4C,0.00371
M8Y,6.74e-5
M1R,0.00106
M1R,2.15e-4
M1J,2.47e-4
M1L,0.00147
M8W,5e-5
M4J,9.54e-4
M6N,0.00314
M6H,0.00108
M8X,1.32e-4
M6S,0.00258
M4R,0.00192
M6J,0.00751
M6G,0.00104
M6P,0.00483
M5M,0.0473
M4C,3.49e-4
M6G,5e-5
M4L,5e-5
M2L,4.73e-4
M6R,7.22e-5
M8Y,6.33e-5
M6R,5.88e-4
M6S,1.59e-4
M4L,6.58e-5
M6A,5e-5
M4K,4.33e-4
M4J,8.89e-4
M4E,0.00162
M4J,8.08e-5
M4J,1.76e-4
M8V,5e-5
M4K,2.02e-4
M4L,1.36e-4
M2L,0.00232
M4C,9.3e-5
M4J,0.00202
M4M,5e-5
M9C,5.34e-5
M6C,1.22e-4
M4M,5e-5
M8V,3.08e-4
M6P,0.00192
M6H,8.47e-4
M6P,8.05e-4
M6P,8.6e-4
M6P,2.97e-4
M2H,5e-5
M6S,0.00122
M4E,4.99e-4
M5S,6.5e-4
M8V,1.54e-4
M4E,6.24e-4
M5A,6.65e-4
M9A,5e-5
M4M,8.08e-5
M4M,5e-5
M4K,1.33e-4
M8V,9.08e-4
M5M,7.75e-5
M6J,0.00363
M5M,5e-5
M1M,1.04e-4
M6E,0.0028
M4B,1.96e-4
M4E,2.37e-4
M6R,0.0248
M4J,5.45e-5
M4A,5e-5
M6P,7.57e-5
M6S,0.00105
M4K,0.00835
M5R,1.63e-4
M4T,0.00148
M6S,0.00241
M2K,5e-5
M5N,0.00129
M5N,0.00101
M4N,5e-5
M1G,9.05e-5
M6P,2.7e-4
M6P,0.00538
M4M,1.86e-4
M4K,0.00331
M6H,0.00853
M4E,0.0143
M6E,0.00118
M6A,1.39e-4
M3J,9.12e-5
M4T,3.35e-4
M4C,0.0383
M8Y,5.05e-5
M4E,5.04e-5
M6P,1.08e-4
M4N,0.00405
M4G,7.89e-5
M4M,3.01e-4
M4M,7.11e-5
M4L,0.00226
M5P,7.77e-4
M5M,0.00111
M5M,0.00172
M6G,0.00152
M8V,1.64e-4
M8V,2.05e-4
M4G,3.94e-4
M6K,0.00245
M6R,6.39e-4
M6S,8.24e-4
M1P,5e-5
M8X,1.11e-4
M6E,9.57e-4
M4C,1.04e-4
M4X,0.0016
M6N,2.58e-4
M4L,0.00276
M8W,6.95e-4
M4L,9.44e-4
M6G,6.24e-4
M6H,0.00376
M4E,0.00358
M4J,5e-5
M9P,5e-5
M9P,7.26e-5
M6K,5e-5
M2N,5.53e-5
M4J,0.00244
M6H,2.31e-4
M6S,5e-5
M4J,0.00933
M5R,3.18e-4
M4K,5e-5
M4R,8.89e-5
M4J,5e-5
M5M,0.00135
M6S,0.00299
M4Y,6.92e-5
M4E,0.00339
M5P,9.07e-5
M9M,5.96e-5
M8V,2.84e-4
M4C,5e-5
M4S,0.00124
M1N,5e-5
M4J,5.36e-5
M6R,0.035
M6R,7.06e-4
M4R,0.00605
M1M,8.2e-5
M4C,7.66e-5
M4R,9.31e-5
M4C,1.9e-4
M4R,4.11e-4
M6E,0.00307
M8W,5e-5
M4C,0.00323
M5P,5e-5
M6G,2.38e-4
M6H,5.72e-4
M6P,0.00392
M4L,4.34e-4
M4M,0.00121
M4J,8.33e-5
M6S,6.36e-4
M4C,0.00184
M6P,5e-5
M6H,1.36e-4
M4C,9.26e-4
M4S,0.0018600000000000001
M4G,0.00134
M5M,0.00182
M4G,0.00382
M6S,0.00353
M8W,7.34e-4
M6R,0.00185
M4J,7.82e-5
M4K,4.47e-4
M9B,7.36e-5
M6J,0.00188
M4C,0.00493
M6R,5e-5
M4G,5.16e-5
M4J,0.00222
M4M,5.87e-4
M4L,0.00104
M4P,0.0157
M4K,5e-5
M4J,0.00116
M5N,0.00208
M4C,9.63e-5
M6E,9.98e-5
M6R,7.08e-4
M4A,5e-5
M4M,0.00341
M1N,2.06e-4
M5N,7.46e-5
M3A,0.238
M4M,1.28e-4
M4R,4.59e-4
M6K,0.00134
M8X,3.08e-4
M8Z,5e-5
M4M,0.00214
M4L,1.25e-4
M1N,0.00192
M6K,0.00427
M6A,5e-5
M6N,0.00118
M1L,5e-5
M2R,5e-5
M6J,9.59e-5
M4S,5e-5
M6S,5e-5
M4C,0.00262
M8X,0.00254
M9W,5e-5
M4E,0.00332
M6E,0.00612
M4K,1.15e-4
M2P,7.53e-5
M4L,0.00187
M9N,7.29e-5
M4K,3.11e-4
M4P,0.00119
M6J,0.00118
M6S,8.82e-5
M6S,8.08e-5
M4L,0.00116
M4J,0.0298
M4K,5e-5
M6P,5e-5
M4L,5e-5
M8Z,2.07e-4
M8W,6.64e-5
M6S,0.00104
M4J,0.00123
M2K,8.44e-5
M4M,7.4e-4
M4G,0.00163
M6M,0.00554
M9N,4.67e-4
M4E,7.31e-5
M6M,0.00131
M4G,5e-5
M8V,2.24e-4
M4C,0.00201
M4G,6.72e-5
M4G,0.106
M6R,2.34e-4
M4L,0.0109
M4T,0.0018600000000000001
M6N,9.67e-4
M6B,5e-5
M8X,9.83e-5
M6N,9.7e-4
M4C,0.00817
M8V,5e-5
M4L,0.00287
M6S,0.00709
M8W,2.26e-4
M4C,3.28e-4
M4C,0.00103
